   0.0000000000000000e+00   0.0000000000000000e+00   0.0000000000000000e+00
   1.2350119999999999e-02   0.0000000000000000e+00   1.0645300000000001e-01
   2.1478410000000000e-02   0.0000000000000000e+00   2.2176879999999999e-01
   3.1205080000000000e-02   0.0000000000000000e+00   3.5591529999999999e-01
   4.1120429999999999e-02   0.0000000000000000e+00   4.9597130000000000e-01
   5.1213729999999999e-02   0.0000000000000000e+00   6.3745560000000001e-01
   6.1354899999999997e-02   0.0000000000000000e+00   7.7914470000000002e-01
   7.1692160000000005e-02   0.0000000000000000e+00   9.1797430000000002e-01
   8.2029420000000006e-02   0.0000000000000000e+00   1.0568040000000001e+00
   9.0706609999999993e-02   0.0000000000000000e+00   1.1697050000000000e+00
   9.8560650000000000e-02   0.0000000000000000e+00   1.2697490000000000e+00
   1.0641470000000000e-01   0.0000000000000000e+00   1.3697930000000000e+00
   1.1424010000000000e-01   0.0000000000000000e+00   1.4673579999999999e+00
   1.2203770000000000e-01   0.0000000000000000e+00   1.5625220000000000e+00
   1.2983539999999999e-01   0.0000000000000000e+00   1.6576860000000000e+00
   1.3757690000000000e-01   0.0000000000000000e+00   1.7505640000000000e+00
   1.4521329999999999e-01   0.0000000000000000e+00   1.8391500000000001e+00
   1.5284960000000000e-01   0.0000000000000000e+00   1.9277370000000000e+00
   1.6043250000000001e-01   0.0000000000000000e+00   2.0144400000000000e+00
   1.6778309999999999e-01   0.0000000000000000e+00   2.0929590000000000e+00
   1.7513370000000000e-01   0.0000000000000000e+00   2.1714780000000000e+00
   1.8246989999999999e-01   0.0000000000000000e+00   2.2496659999999999e+00
   1.8927880000000000e-01   0.0000000000000000e+00   2.3157230000000002e+00
   1.9608760000000000e-01   0.0000000000000000e+00   2.3817810000000001e+00
   2.0289640000000000e-01   0.0000000000000000e+00   2.4478380000000000e+00
   2.1002080000000001e-01   0.0000000000000000e+00   2.5007210000000000e+00
   2.1719400000000000e-01   0.0000000000000000e+00   2.5515650000000001e+00
   2.2436719999999999e-01   0.0000000000000000e+00   2.6024099999999999e+00
   2.3184199999999999e-01   0.0000000000000000e+00   2.6391939999999998e+00
   2.3944250000000000e-01   0.0000000000000000e+00   2.6701109999999999e+00
   2.4704300000000001e-01   0.0000000000000000e+00   2.7010280000000000e+00
   2.5399359999999999e-01   0.0000000000000000e+00   2.7312669999999999e+00
   2.6040160000000001e-01   0.0000000000000000e+00   2.7609409999999999e+00
   2.6680959999999998e-01   0.0000000000000000e+00   2.7906140000000001e+00
   2.7293550000000000e-01   0.0000000000000000e+00   2.8221349999999998e+00
   2.7860990000000002e-01   0.0000000000000000e+00   2.8566110000000000e+00
   2.8428439999999999e-01   0.0000000000000000e+00   2.8910870000000002e+00
   2.8987380000000001e-01   0.0000000000000000e+00   2.9200040000000000e+00
   2.9516890000000001e-01   0.0000000000000000e+00   2.9296709999999999e+00
   3.0046390000000001e-01   0.0000000000000000e+00   2.9393389999999999e+00
   3.0581019999999998e-01   0.0000000000000000e+00   2.9476480000000000e+00
   3.1191089999999999e-01   0.0000000000000000e+00   2.9359600000000001e+00
   3.1801160000000001e-01   0.0000000000000000e+00   2.9242720000000002e+00
   3.2411230000000002e-01   0.0000000000000000e+00   2.9125839999999998e+00
   3.3056730000000001e-01   0.0000000000000000e+00   2.8902969999999999e+00
   3.3706039999999998e-01   0.0000000000000000e+00   2.8668730000000000e+00
   3.4355340000000001e-01   0.0000000000000000e+00   2.8434490000000001e+00
   3.4985460000000002e-01   0.0000000000000000e+00   2.8293979999999999e+00
   3.5608930000000000e-01   0.0000000000000000e+00   2.8185950000000002e+00
   3.6232389999999998e-01   0.0000000000000000e+00   2.8077930000000002e+00
   3.6863299999999999e-01   0.0000000000000000e+00   2.8027720000000000e+00
   3.7499559999999998e-01   0.0000000000000000e+00   2.8019029999999998e+00
   3.8135819999999998e-01   0.0000000000000000e+00   2.8010340000000000e+00
   3.8769310000000001e-01   0.0000000000000000e+00   2.7989340000000000e+00
   3.9398990000000000e-01   0.0000000000000000e+00   2.7951459999999999e+00
   4.0028670000000000e-01   0.0000000000000000e+00   2.7913589999999999e+00
   4.0633089999999999e-01   0.0000000000000000e+00   2.7880929999999999e+00
   4.1166029999999998e-01   0.0000000000000000e+00   2.7863050000000000e+00
   4.1698970000000002e-01   0.0000000000000000e+00   2.7845160000000000e+00
   4.2233999999999999e-01   0.0000000000000000e+00   2.7826700000000000e+00
   4.2787660000000000e-01   0.0000000000000000e+00   2.7803040000000001e+00
   4.3341320000000000e-01   0.0000000000000000e+00   2.7779370000000001e+00
   4.3894980000000000e-01   0.0000000000000000e+00   2.7755709999999998e+00
   4.4516180000000000e-01   0.0000000000000000e+00   2.7567979999999999e+00
   4.5141690000000001e-01   0.0000000000000000e+00   2.7369789999999998e+00
   4.5767200000000002e-01   0.0000000000000000e+00   2.7171609999999999e+00
   4.6337220000000001e-01   0.0000000000000000e+00   2.6985830000000002e+00
   4.6891549999999999e-01   0.0000000000000000e+00   2.6803550000000000e+00
   4.7445880000000001e-01   0.0000000000000000e+00   2.6621280000000000e+00
   4.7929290000000002e-01   0.0000000000000000e+00   2.6533359999999999e+00
   4.8369060000000003e-01   0.0000000000000000e+00   2.6503500000000000e+00
   4.8808839999999998e-01   0.0000000000000000e+00   2.6473629999999999e+00
   4.9175419999999997e-01   0.0000000000000000e+00   2.6406879999999999e+00
   4.9455610000000000e-01   0.0000000000000000e+00   2.6296599999999999e+00
   4.9735800000000002e-01   0.0000000000000000e+00   2.6186310000000002e+00
   5.0013680000000005e-01   0.0000000000000000e+00   2.6021150000000000e+00
   5.0286090000000006e-01   0.0000000000000000e+00   2.5726789999999999e+00
   5.0558510000000001e-01   0.0000000000000000e+00   2.5432440000000001e+00
   5.0830450000000005e-01   0.0000000000000000e+00   2.5103920000000000e+00
   5.1099430000000001e-01   0.0000000000000000e+00   2.4561400000000000e+00
   5.1368409999999998e-01   0.0000000000000000e+00   2.4018869999999999e+00
   5.1637379999999999e-01   0.0000000000000000e+00   2.3476340000000002e+00
   5.1879980000000003e-01   0.0000000000000000e+00   2.2924400000000000e+00
   5.2121960000000001e-01   0.0000000000000000e+00   2.2372239999999999e+00
   5.2363939999999998e-01   0.0000000000000000e+00   2.1820080000000002e+00
   5.2566789999999997e-01   0.0000000000000000e+00   2.1313520000000001e+00
   5.2760859999999998e-01   0.0000000000000000e+00   2.0817199999999998e+00
   5.2954930000000000e-01   0.0000000000000000e+00   2.0320870000000002e+00
   5.3114159999999999e-01   0.0000000000000000e+00   1.9847509999999999e+00
   5.3255129999999995e-01   0.0000000000000000e+00   1.9386180000000000e+00
   5.3396100000000002e-01   0.0000000000000000e+00   1.8924850000000000e+00
   5.3515250000000003e-01   0.0000000000000000e+00   1.8465490000000000e+00
   5.3612179999999998e-01   0.0000000000000000e+00   1.8008160000000000e+00
   5.3709119999999999e-01   0.0000000000000000e+00   1.7550820000000000e+00
   5.3804839999999998e-01   0.0000000000000000e+00   1.7090559999999999e+00
   5.3898140000000005e-01   0.0000000000000000e+00   1.6624530000000000e+00
   5.3991440000000002e-01   0.0000000000000000e+00   1.6158500000000000e+00
   5.4089189999999998e-01   0.0000000000000000e+00   1.5693230000000000e+00
   5.4207970000000005e-01   0.0000000000000000e+00   1.5231539999999999e+00
   5.4326750000000001e-01   0.0000000000000000e+00   1.4769840000000001e+00
   5.4446390000000000e-01   0.0000000000000000e+00   1.4308820000000000e+00
   5.4625910000000000e-01   0.0000000000000000e+00   1.3894270000000000e+00
   5.4805429999999999e-01   0.0000000000000000e+00   1.3479710000000000e+00
   5.4984949999999999e-01   0.0000000000000000e+00   1.3065160000000000e+00
   5.5196650000000003e-01   0.0000000000000000e+00   1.2720450000000001e+00
   5.5413860000000004e-01   0.0000000000000000e+00   1.2387710000000001e+00
   5.5631070000000005e-01   0.0000000000000000e+00   1.2054970000000000e+00
   5.5852139999999995e-01   0.0000000000000000e+00   1.1809229999999999e+00
   5.6074910000000000e-01   0.0000000000000000e+00   1.1601990000000000e+00
   5.6297690000000000e-01   0.0000000000000000e+00   1.1394759999999999e+00
   5.6473430000000002e-01   0.0000000000000000e+00   1.1239399999999999e+00
   5.6607900000000000e-01   0.0000000000000000e+00   1.1129549999999999e+00
   5.6742369999999998e-01   0.0000000000000000e+00   1.1019699999999999e+00
   5.6850719999999999e-01   0.0000000000000000e+00   1.0926460000000000e+00
   5.6915000000000004e-01   0.0000000000000000e+00   1.0861240000000001e+00
   5.6979270000000004e-01   0.0000000000000000e+00   1.0796020000000000e+00
   5.7051750000000001e-01   0.0000000000000000e+00   1.0714239999999999e+00
   5.7154760000000004e-01   0.0000000000000000e+00   1.0570780000000000e+00
   5.7257780000000003e-01   0.0000000000000000e+00   1.0427320000000000e+00
   5.7361700000000004e-01   0.0000000000000000e+00   1.0279790000000000e+00
   5.7482400000000000e-01   0.0000000000000000e+00   1.0056940000000001e+00
   5.7603099999999996e-01   0.0000000000000000e+00   9.8340939999999999e-01
   5.7723809999999998e-01   0.0000000000000000e+00   9.6112470000000005e-01
   5.7853610000000000e-01   0.0000000000000000e+00   9.4298079999999995e-01
   5.7984519999999995e-01   0.0000000000000000e+00   9.2534479999999997e-01
   5.8115439999999996e-01   0.0000000000000000e+00   9.0770879999999998e-01
   5.8276410000000001e-01   0.0000000000000000e+00   8.9365390000000000e-01
   5.8448469999999997e-01   0.0000000000000000e+00   8.8092170000000003e-01
   5.8620539999999999e-01   0.0000000000000000e+00   8.6818960000000001e-01
   5.8790719999999996e-01   0.0000000000000000e+00   8.5759929999999995e-01
   5.8959470000000003e-01   0.0000000000000000e+00   8.4862629999999994e-01
   5.9128230000000004e-01   0.0000000000000000e+00   8.3965339999999999e-01
   5.9277930000000001e-01   0.0000000000000000e+00   8.3346650000000000e-01
   5.9400120000000001e-01   0.0000000000000000e+00   8.3130110000000002e-01
   5.9522319999999995e-01   0.0000000000000000e+00   8.2913559999999997e-01
   5.9652059999999996e-01   0.0000000000000000e+00   8.2735840000000005e-01
   5.9804579999999996e-01   0.0000000000000000e+00   8.2675339999999997e-01
   5.9957099999999997e-01   0.0000000000000000e+00   8.2614840000000000e-01
   6.0110620000000003e-01   0.0000000000000000e+00   8.2511579999999995e-01
   6.0274530000000004e-01   0.0000000000000000e+00   8.1966700000000003e-01
   6.0438449999999999e-01   0.0000000000000000e+00   8.1421829999999995e-01
   6.0602360000000000e-01   0.0000000000000000e+00   8.0876950000000003e-01
   6.0769189999999995e-01   0.0000000000000000e+00   8.0585200000000001e-01
   6.0936239999999997e-01   0.0000000000000000e+00   8.0313159999999995e-01
   6.1103300000000005e-01   0.0000000000000000e+00   8.0041119999999999e-01
   6.1234020000000000e-01   0.0000000000000000e+00   8.0012309999999998e-01
   6.1353729999999995e-01   0.0000000000000000e+00   8.0057259999999997e-01
   6.1473440000000001e-01   0.0000000000000000e+00   8.0102220000000002e-01
   6.1593149999999997e-01   0.0000000000000000e+00   8.0147170000000001e-01
   6.1658520000000006e-01   0.0000000000000000e+00   7.9971760000000003e-01
   6.1680029999999997e-01   0.0000000000000000e+00   7.9618440000000001e-01
   6.1701539999999999e-01   0.0000000000000000e+00   7.9265120000000000e-01
   6.1723050000000002e-01   0.0000000000000000e+00   7.8911790000000004e-01
   6.1744560000000004e-01   0.0000000000000000e+00   7.8558470000000002e-01
   6.1734909999999998e-01   0.0000000000000000e+00   7.8076230000000002e-01
   6.1700100000000002e-01   0.0000000000000000e+00   7.7489920000000001e-01
   6.1665280000000000e-01   0.0000000000000000e+00   7.6903610000000000e-01
   6.1630470000000004e-01   0.0000000000000000e+00   7.6317299999999999e-01
   6.1595650000000002e-01   0.0000000000000000e+00   7.5730980000000003e-01
   6.1588830000000006e-01   0.0000000000000000e+00   7.4762550000000005e-01
   6.1604610000000004e-01   0.0000000000000000e+00   7.3485619999999996e-01
   6.1620390000000003e-01   0.0000000000000000e+00   7.2208689999999998e-01
   6.1636170000000001e-01   0.0000000000000000e+00   7.0931750000000005e-01
   6.1651950000000000e-01   0.0000000000000000e+00   6.9654819999999995e-01
   6.1660689999999996e-01   0.0000000000000000e+00   6.8172279999999996e-01
   6.1663740000000000e-01   0.0000000000000000e+00   6.6523750000000004e-01
   6.1666790000000005e-01   0.0000000000000000e+00   6.4875210000000005e-01
   6.1669839999999998e-01   0.0000000000000000e+00   6.3226669999999996e-01
   6.1672899999999997e-01   0.0000000000000000e+00   6.1578129999999998e-01
   6.1696139999999999e-01   0.0000000000000000e+00   6.0316499999999995e-01
   6.1735680000000004e-01   0.0000000000000000e+00   5.9367250000000005e-01
   6.1775230000000003e-01   0.0000000000000000e+00   5.8417989999999997e-01
   6.1814769999999997e-01   0.0000000000000000e+00   5.7468730000000001e-01
   6.1854310000000001e-01   0.0000000000000000e+00   5.6519480000000000e-01
   6.1924710000000005e-01   0.0000000000000000e+00   5.5651839999999997e-01
   6.2020010000000003e-01   0.0000000000000000e+00   5.4850089999999996e-01
   6.2115319999999996e-01   0.0000000000000000e+00   5.4048350000000001e-01
   6.2210630000000000e-01   0.0000000000000000e+00   5.3246610000000005e-01
   6.2305929999999998e-01   0.0000000000000000e+00   5.2444860000000004e-01
   6.2426099999999995e-01   0.0000000000000000e+00   5.1925900000000003e-01
   6.2566350000000004e-01   0.0000000000000000e+00   5.1635240000000004e-01
   6.2706600000000001e-01   0.0000000000000000e+00   5.1344579999999995e-01
   6.2846849999999999e-01   0.0000000000000000e+00   5.1053910000000002e-01
   6.2987099999999996e-01   0.0000000000000000e+00   5.0763250000000004e-01
   6.3166109999999998e-01   0.0000000000000000e+00   5.0854120000000003e-01
   6.3376429999999995e-01   0.0000000000000000e+00   5.1253009999999999e-01
   6.3586750000000003e-01   0.0000000000000000e+00   5.1651910000000001e-01
